address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Raudikkokuja 1, Hakunila, Vantaa",Hakunila,vantaa,42770.93,124900.0,,1,23.0,5/9,2022,kerrostalo,False,,,False,479.84,,,70,42,Hakunila,105,60.2771,25.105449,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/17214365
"Puutarhatie 13 B, Koivuhaka, Vantaa",Koivuhaka,vantaa,158577.53,199000.0,40422.47,3,50.0,1/5,2023,kerrostalo,False,,,False,1204.51,350.0,,69,43,Koivuhaka,137,60.290776,25.006224,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24465126
"Hepokuja 7 A, Hakunila, Vantaa",Hakunila,vantaa,90981.56,148000.0,57018.44,4,86.5,8/10,1973,kerrostalo,True,2020,"on remontoitu putkiremontin yhteydessä yhtiön toimesta. Hoitovastike on kohtuullinen, vain 4,0 e/m2. 

Taloyhtiössä on tehty:
2020 - 2021 Perinteinen putkiremontti ja samalla yhtiö on siirtynyt maalämpöön.
2016 Hissien uusinta.
2008 - 2009 Julkisivusaneeraus ja julkisivun ikkunoiden uusinta.

Taloyhtiössä on pes",False,942.64,346.0,,68,76,Hevoshaanpolku,156,60.273431,25.106585,pipe_reno_2020,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24356402
"Väinö Tannerin tie 17, Pakkala, Vantaa",Pakkala,vantaa,191000.0,191000.0,,2,52.5,1/4,2008,kerrostalo,False,,,False,1029.31,215.25,,67,44,Backasbrinken/Pakkalanrinne,335,60.290286,24.946995,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24341914
"Peltolantie 44, Koivuhaka, Vantaa",Koivuhaka,vantaa,15242.33,109000.0,,1,23.0,1/5,2023,kerrostalo,False,,,False,399.44,,,67,45,Koivuhaka,160,60.293433,25.00578,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24487874
"Kukantie 10, Koivuhaka, Vantaa",Koivuhaka,vantaa,199000.0,,,4,150.0,,,,True,2024,"ilytystilaa
Ominaisuudet
Paljon ikkunoita, Hyvä äänieristys
Kylpyhuoneen remontit
2024
Julkisivuremontti
2024
Kattoremontti
2024
Parvekeremontti
2024
Putkiremontti
2024
Tehdyt remontit
2024  uusittu katto Janla peltikate
2024  uusittu käyttövesiputket
2024  uusittu sähkökeskukset, mittarikeskus ja jakokeskus
202",False,854.51,,,67,46,Koivuhaka,457,60.29591,25.008574,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24432353
"Kielotie 34 C, Tikkurila, Vantaa",Tikkurila,vantaa,27186.4,140000.0,,1,30.0,2/6,2023,kerrostalo,False,,,False,556.19,,,67,47,Tikkuraitti,148,60.291671,25.036765,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24405150
"Kielotie 34 C, Tikkurila, Vantaa",Tikkurila,vantaa,34821.42,189000.0,,2,41.0,6/6,2023,kerrostalo,False,,,False,803.94,,,67,48,Tikkuraitti,148,60.291671,25.036765,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24403451
"Väinö Tannerin tie 17 C, Pakkala, Vantaa",Pakkala,vantaa,188661.63,189000.0,338.37,2,49.5,1/4,2008,kerrostalo,False,,,False,1006.89,202.95,,66,49,Backasbrinken/Pakkalanrinne,335,60.290286,24.946995,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24550427
"Hiirakkotie 2 D, Hakunila, Vantaa",Hakunila,vantaa,70579.85,112000.0,41420.15,2,54.0,2/9,1971,kerrostalo,True,2020,"inen. A-portaan hissin valoverho. C-portaan hissin kannatinköydet. 2020 Yleisten tilojen lukitus iLOQ-järjestelmään. Seinävalaisimien uusiminen. 2019 Linjasaneeraus: Kaikki vesi- ja viemäriputket (ei sadevesipystyviemärit). Sähkö-, tele-, antenni- ja puhelinkaapelit, kuituverkko. Kaikki saunat ja pukuhuoneet. Kai",False,661.21,246.6,,66,77,Hevoshaanpolku,242,60.275414,25.100669,pipe_reno_2020,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23873740
"Oritie 4, Hakunila, Vantaa",Hakunila,vantaa,79000.0,79000.0,461.0,2,52.5,1/6,1975,kerrostalo,True,2019,"Ikkunoiden suunta
Parveke ilta-aurinkoon, Olohuone ilta-aurinkoon
Näkymät
Puisto ja metsänäkymät
Kylpyhuoneen remontit
Tehty n.2019
Tulevat remontit
Linjasaneeraus ehkä 2028-2029 välillä. Ei päätöstä vielä.
Tehdyt remontit
Kylpyhuone/wc  v2018
Keittiön remontit
2025
Muut remontit
Koko asunto remontoitu 8/2025. L",False,641.51,393.75,,66,78,Hevoshaanpolku,282,60.271901,25.101125,pipe_reno_2019,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23637251
"Harmokuja 4, Hakunila, Vantaa",Hakunila,vantaa,61545.33,65000.0,,2,55.0,3/7,1977,kerrostalo,True,2018,"sisuihku, Kaapisto, Allas, WC-istuin, Peilikaappi
Säilytystilat
Kaapisto
Näkymät
Piha, Takapiha, Naapurusto
Julkisivuremontti
2018
Kattoremontti
2022
Putkiremontti
2025
Tehdyt remontit
2026 Korjaussuunnitelma, 2025 Lämmitys - Lämmön alakeskuksen uusiminen (Putkiteho Oy), 2025 Linjasaneeraus - putkiurakan hankesu",False,534.47,357.5,,65,79,Hakunila,287,60.277694,25.100828,pipe_reno_2018,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24630066
"Kuulakuja 3, Länsimäki, Vantaa",Länsimäki,vantaa,51717.0,98000.0,46283.0,2,59.0,4/5,1972,kerrostalo,True,,"yppi
Kerrostalo
Kaupunginosa
Länsimäki
Kaupunki
Vantaa

Lisää suosikiksi
Jaa tämä kohde
Siisti kaksio

Heti vapaa neljännen kerroksen päätyhuoneisto. Putkisaneeraus tehty. Kuulakujan Alepa aivan vieressä.

Seuraavat esittelyt

Ei sovittuja esittelyitä. Ota yhteyttä kohteen ilmoittajaan sopiaksesi esittelystä.

Va",False,638.83,295.0,,64,80,Länsimäki,130,60.245069,25.110048,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24669986
"Rajakyläntie 2B A3, Rajakylä, Vantaa",Rajakylä,vantaa,62677.32,124000.0,61322.68,1,21.0,1/2,2016,luhtitalo,False,,,True,670.59,195.3,,64,3,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23307800
"Jokiniemenkuja 7, Jokiniemi, Vantaa",Jokiniemi,vantaa,129000.0,129000.0,,2,31.5,1/6,2020,kerrostalo,False,,,False,821.87,321.3,,64,50,Jokiniemi,305,60.292224,25.056225,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23822944
"Kuulakuja 3 A, Länsimäki, Vantaa",Länsimäki,vantaa,62179.18,109000.0,46820.82,2,59.0,3/5,1972,kerrostalo,True,,"Asunto sijaitsee hissitalon 3. kerroksessa (3/5) vuonna 1972 valmistuneessa taloyhtiössä, joka on omalla tontilla. Taloyhtiössä on juuri valmistunut linjasaneeraus, mikä tuo huolettomuutta asumiseen vuosiksi eteenpäin.

Asunnon pohjaratkaisu on toimiva ja tilat helposti kalustettavissa. Kodin kunto on tyydyttävä",False,694.44,295.0,,64,81,Länsimäki,84,60.244718,25.110505,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24335654
"Kuunlilja 1 C, Tikkurila, Vantaa",Tikkurila,vantaa,144557.59,198000.0,53442.41,2,44.5,2/2,2020,kerrostalo,False,,,True,1089.75,240.3,,62,4,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24537372
"Hiirakkotie 10, Hakunila, Vantaa",Hakunila,vantaa,62193.28,89000.0,,2,61.0,2/3,1973,kerrostalo,True,,"mä kohde
2h, k, kph
Valoisa 2/3 kerroksen läpitalon huoneisto, jolla lasitettu eteläparveke. Hyvin hoidettu taloyhtiö, johon on tehty julkisivu- sekä putkiremontti, jonka yhteydessä uusittu kylpyhuone. Hyvässä kunnossa oleva kaksio rauhallisella alueella. Kävelymatkan päässä Hakunilan palvelut. Julkinen liikenne",False,593.52,295.2,,61,82,Hevoshaanpolku,279,60.274629,25.099093,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24653471
"Tädyketie 6 D, Tikkurila, Vantaa",Tikkurila,vantaa,162000.0,162000.0,,1,36.0,4/6,2003,kerrostalo,False,,,False,824.75,157.32,,61,51,,,,,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24541245
"Junkkarinkaari 3, Pakkala, Vantaa",Pakkala,vantaa,189000.0,189000.0,,2,47.5,2/4,2004,kerrostalo,False,,,False,1065.19,261.25,,61,52,Pakkala,284,60.287558,24.961534,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24514833
"Raudikkokuja 6 B, Hakunila, Vantaa",Hakunila,vantaa,96420.85,134000.0,37579.15,3,72.5,5/8,1976,kerrostalo,True,,"sta tekoälyllä -painikkeesta pääset vaihtamaan sisustustyyliä ja näet eron heti!

Kokeile sisustusta tästä
 
Lisää suosikiksi
Jaa tämä kohde
Valoisa, linjasaneerattu ja hyväkuntoinen kolmio huippusijainnilla – upeat metsäiset näkymät
Tervetuloa tutustumaan tähän vuonna 1976 valmistuneeseen, 72,5 m²:n kokoiseen vii",False,858.77,332.92,,60,83,Hakunila,99,60.277173,25.106645,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24305603
"Rajakentänkuja 4 A, Länsimäki, Vantaa",Länsimäki,vantaa,73645.74,120000.0,46354.26,2,51.0,7/9,1971,kerrostalo,True,2025,"ksessa, tarjoten upeat näkymät puiden yli. Asunto on osa hyvin hoidettua taloyhtiötä, jossa on tehty merkittäviä peruskorjauksia viime vuosina, kuten linjasaneeraus ja kylpyhuoneiden uusiminen vuonna 2025.

Asunnossa on käytännöllinen pohjaratkaisu, jossa keittiö ja olohuone muodostavat viihtyisän kokonaisuuden.",False,750.86,295.8,,60,84,Länsimäki,272,60.246335,25.109531,pipe_reno_2025,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24320160
"Kuriiritie 28 A, Koivuhaka, Vantaa",Koivuhaka,vantaa,67635.39,159500.0,,2,39.0,2/2,2022,luhtitalo,False,,,False,654.78,,,59,53,Koivuhaka,445,60.28901,25.000634,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24483001
"Rajakentäntie 4 B, Länsimäki, Vantaa",Länsimäki,vantaa,59466.21,107000.0,47533.79,2,60.0,8/9,1971,kerrostalo,True,2025,"ti remontoitu linjasaneerauksen yhteydessä. 

Taloyhtiöllä on oma tontti ja sitä on hoidettu kattavasti vuosien saatossa. Viimeisimpänä on toteutettu linjasaneeraus joka valmistui 2025 vuoden aikana. 

Rajakylä on erityisesti lapsiperheiden suosima alue aivan Vantaan ja Helsingin rajalla. Mellunmäen metrolle on n",False,694.08,304.75,,58,85,Länsimäki,302,60.246687,25.111798,pipe_reno_2025,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24671724
"Hiirakkotie 8 A, Hakunila, Vantaa",Hakunila,vantaa,91412.4,149000.0,57587.6,3,79.5,1/3,1973,kerrostalo,True,2023,"uuttaminen maksulliseksi
2023-2024 Vesikaton kuntotutkimus ja kuntotutkimukseen kirjattujen korjauksien suoritus
2022 Kerrostaso-ovien uusiminen
2020 Linjasaneeraus
2019 Linjasaneeraus hanke- ja toteutussuunnittelu
2018 Katon huoltokorjauksia
2018 Poistokanavien puhdistus ja ilmamäärien säätö
2018 Paineenalennusv",False,924.69,323.0,,58,86,Hevoshaanpolku,242,60.275414,25.100669,pipe_reno_2023,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24359151
"Uotinmäentie 11 D 33, Mellunkylä, Helsinki",Mellunkylä,helsinki,126000.0,126000.0,,2,55.0,3/3,1968,kerrostalo,True,2024,"aapin lisäksi iso pakastin, sekä keraaminen liesi. Makuuhuoneen seinät maalattu 2024. Ikkunat, sekä parvekkeen ovi uusittu 2024. Pesutilat uusittu ja putkiremontti tehty 2015. Wc:ssä pyykinpesukone, joka ostettu uutena 7/2024. Asunnossa runsaasti säilytystilaa, lisäksi reilun kokoinen kellarikomero. Eteisessä ko",True,826.4,341.0,,58,5,Mellunmäki,413,60.236699,25.114868,pipe_reno_2024,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23669883
"Ounasvaarantie 18 A 4, Mellunmäki, Helsinki",Mellunmäki,helsinki,44945.78,149900.0,,2,38.0,2/6,2026,kerrostalo,False,,,False,606.24,,,57,54,Mellunmäki,219,60.238621,25.112898,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24689327
"Maanviljelijänkuja 9 A, Jokiniemi, Vantaa",Jokiniemi,vantaa,36397.15,130000.0,,1,25.0,5/5,2021,kerrostalo,False,,,False,505.63,,,57,55,Jokiniemi,420,60.293197,25.057063,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24416487
"Hepokuja 9, Hakunila, Vantaa",Hakunila,vantaa,98000.0,,,3,58.5,2/10,1974,kerrostalo,True,,"Kaupunki
Vantaa
 
Lisää suosikiksi
Jaa tämä kohde
Putkiremontoitu ja uusi keittiö
Myydään vuokrattu, hyväkuntoinen asunto, jossa on juuri valmistunut putkiremontti sekä tänä vuonna tehty moderni keittiöremontti –  huoleton sijoituskohde tai tuleva koti.

Sijainti on erinomainen: rauhallinen mutta keskeinen alue",False,343.83,,,57,87,Hevoshaanpolku,213,60.272446,25.106246,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23015854
"Neilikkatie 20, Tikkurila, Vantaa",Tikkurila,vantaa,61565.86,169000.0,,1,31.0,2/2,2021,kerrostalo,False,,,False,702.82,,,57,56,Silkkitehdas,361,60.290721,25.02744,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/17539763
"Lähdepuistontie 5 A, Kuussilta, Vantaa",Kuussilta,vantaa,57127.7,62000.0,4872.3,2,40.5,5/6,,,False,,,False,364.3,202.5,,56,57,Vaarala,244,60.265198,25.102541,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24551102
