address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Orioninkatu 8 A, Hermanni, Helsinki",Hermanni,helsinki,138069.59,139500.0,1430.41,1,29.8,1/4,1957,kerrostalo,True,2015,"äynnin lisäksi tästä asunnosta on myös erillinen käynti takapihalle, jossa on maantasopiha!

Hyvin hoidettu taloyhtiö. Siinä on tehty mm. perinteinen putkiremontti v. 2015 ja katto on uusittu v. 2010-2011. 

Rauhallinen alue, jossa kaupat, palvelut, liikenneyhteydet sekä harrastusmahdollisuudet ovat pienen kävel",True,769.71,216.05,,50,162,,,60.19494,24.96539,pipe_reno_2015,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24519716
"Mechelininkatu 15, Etu-Töölö, Helsinki",Etu-Töölö,helsinki,155400.46,185000.0,29599.54,1,24.2,5/7,1929,kerrostalo,False,,,True,880.52,96.8,,49,179,,,60.172364,24.920348,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24489965
"Kauppakartanonkatu 8 B, Itäkeskus, Helsinki",Itäkeskus,helsinki,159000.0,159000.0,,2,60.5,5/5,1979,kerrostalo,False,,,True,1009.21,356.95,,49,182,,,60.208541,25.085015,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23714811
"Klaavuntie 9 E, Puotila, Helsinki",Puotila,helsinki,156307.27,185000.0,28692.73,2,55.0,2/3,1961,kerrostalo,True,,"okonaisuuden kruunaa reilunkokoinen parveke, jonka toisen asuinkerroksen näkymät aukeavat laajalle ja vehreälle pihalle.

1961 valmistuneessa talossa putkiremontti ja julkisivu-/kattoremontti ovat jo takanapäin. Tontin vuokrasopimus on jo uusittu, joten epävarmuutta korotuksen suuruudesta ei enää ole.

Alue tunn",True,1193.22,409.5,,46,222,,,60.212379,25.097755,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23649823
"Viertolankuja 8 C, Viertola, Vantaa",Viertola,vantaa,198000.0,198000.0,,2,43.0,4/7,2012,kerrostalo,False,,,True,1047.25,197.8,,45,238,,,60.290249,25.017564,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24552566
"Anjankuja 2 C, Matinkylä, Espoo",Matinkylä,espoo,128165.43,179000.0,50834.57,2,56.5,2/3,1973,kerrostalo,False,,,True,1013.28,259.9,,43,265,,,60.157533,24.742758,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24671156
"Lumikintie 4 D, Roihuvuori, Helsinki",Roihuvuori,helsinki,159000.0,159000.0,,2,45.0,3/4,1959,kerrostalo,True,2016,"umppaamolla. Ilmanvaihtokoneiden muutokset Vuorenpeikontie 3A 1 kpl ja 3B 1 kpl.
2016 Soneran taloyhtiön laajakaistaliittymän käyttöönotto.
2015-2016 linjasaneeraus 2. vaihe, sisältäen myös tele- ja sähköjärjestelmien uusimisen, tonttiliittymien
uusinta, vesi-, sähkö-, kaasu ja viemäriliittymien uusinta, porrashu",True,887.32,137.54,97.52,43,288,,,60.203562,25.057248,pipe_reno_2016,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24423911
"Käpyläntie 11, Koskela, Helsinki",Koskela,helsinki,80000.0,157000.0,,1,28.0,1/6,2021,kerrostalo,False,,,True,866.14,224.0,,43,289,,,60.216948,24.959999,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24394741
"Haltiantie 16 B, Louhela, Vantaa",Louhela,vantaa,159000.0,159000.0,,1,27.0,1/8,2023,kerrostalo,False,,,True,846.66,99.9,94.5,43,290,,,60.269282,24.859018,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24346199
"Ohrakuja 3 B, Satomäki, Vantaa",Satomäki,vantaa,99000.0,99000.0,,2,43.5,2/6,1960,kerrostalo,True,2016,"istys
2016-2017 Ilmanvaihdon lämmön talteenoton asennus ja ilmanvaihdon koneiden uusinta
2016-2017 Huoneistoihin tuotu cat 6 sekä valokuitu
2016-2017 Putkiremontti: Sisältäen käyttövesi- ja sähkösaneerauksen huoneistokeskuksiin sekä 
keittiöihin uudet sähkösyöttö liedelle ja astianpesukoneelle asti sekä yleiset",True,621.88,273.0,,43,298,Jokiniemi,863,60.296365,25.061953,pipe_reno_2016,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24220672
"Antaksentie 13 A, Pakkalanrinne, Vantaa",Pakkalanrinne,vantaa,187000.0,187000.0,,2,45.5,4/6,2010,kerrostalo,False,,,True,998.58,204.75,,42,311,Backasbrinken/Pakkalanrinne,305,60.293417,24.947263,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24620266
"Fleminginkatu 25 D, Harju, Helsinki",Harju,helsinki,149000.0,149000.0,,1,26.3,3/5,1911,kerrostalo,False,,,True,798.94,197.25,,42,312,,,60.183551,24.95316,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24643712
"Merimiehenkatu 24 B, Punavuori, Helsinki",Punavuori,helsinki,188000.0,188000.0,,1,23.0,4/5,1960,kerrostalo,False,,,True,971.39,172.5,,42,313,,,60.160036,24.93755,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24641710
"Rehbinderintie 14, Eira, Helsinki",Eira,helsinki,178148.5,194000.0,15851.8,1,14.5,1/4,,,True,2022,"Parvi tuo tähän kotiin kätevää lisätilaa. Asunto on pintaremontoitu vuonna 2022, joten voit nauttia ajanmukaisesta sisustuksesta. Lisäksi taloyhtiön putkiremontti valmistui 2023 ja isoja remontteja ei ole suunnitteilla. Taloyhtiössä on lisäksi viihtyisä saunatila kellaritilassa.

Tämä koti sijaitsee aivan Helsi",True,962.63,133.4,,42,320,,,60.156904,24.936211,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24543974
"Vaasankatu 20 a B, Kallio, Helsinki",Kallio,helsinki,111122.62,115000.0,3877.38,1,22.0,5/6,1936,kerrostalo,True,1984,"inen, vanhojen valaistusryhmäjohtojen uusiminen, varusteiden ja valaisimien uusimista ullakolla ja kellarissa, ovipuhelinkojeiden uusimista harkitaan linjasaneeraushankkeen seuraavan vaiheen yhteydessä.
Tehdyt remontit
1966 kaukolämpö, 1974 viemärit, käyttövesiputket, vesikalusteet, 1984 ikkunat, 1988 lämpökeskus",True,603.58,173.8,,42,338,,,60.188274,24.959666,pipe_reno_1984,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23714836
"Luutnantintie 13 A, Malminkartano, Helsinki",Malminkartano,helsinki,200000.0,200000.0,,2,46.5,1/3,2017,kerrostalo,False,,,True,1138.56,279.0,,41,349,,,60.246582,24.865447,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24633819
"Helatehtaankatu 6, Ala-Malmi, Helsinki",Ala-Malmi,helsinki,159500.0,159500.0,,2,56.0,1/2,2013,luhtitalo,False,,,True,1242.78,392.0,196.0,41,354,,,60.25463,25.019164,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24543440
"Lumikintie 6, Roihuvuori, Helsinki",Roihuvuori,helsinki,110000.0,110000.0,8468.81,1,24.0,1/4,1958,kerrostalo,True,2019,"aminen A-talon länsipäädystä.
2019: Piha-alueen hulevesien poisjohtaminen.
2017: Ovikoodit porrashuoneiden oviin putkiremontin yhteydessä.
2016-2017: Linjasaneeraus, perinteinen menetelmä, sis. kylpyhuonekorjaukset. Ilmastointihormien nuohous putkiremontin yhteydessä.
2015: Linjasaneerauksen kilpailutus ja päätös",True,549.5,145.0,,41,362,,,60.203078,25.055795,pipe_reno_2019,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24468142
"Rubiinikehä 3, Kivistö, Vantaa",Kivistö,vantaa,154000.0,154000.0,,1,31.5,1/6,2017,kerrostalo,False,,,True,749.83,122.85,,41,364,,,60.321416,24.856885,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24393782
"Fleminginkatu 13 B, Torkkelinmäki, Helsinki",Torkkelinmäki,helsinki,102000.0,102000.0,,1,22.0,6/6,1937,kerrostalo,False,2027,"aatoitettu. Asunnossa kohtuullisesti säilytystilaa. Keskeinen sijainti, kaikki kallion palvelut ja liikenneyhteydet käden ulottuvilla. Yhtiössä alkaa linjasaneeraus alustavan aikataulun mukaan, kevät-kesä 2027.

Huoneisto on vuokrattu 01.07.2026 alkaen toistaiseksi voimassa olevalla vuokrasopimuksella. Vuokra sop",True,535.65,171.6,,40,377,,,60.188346,24.95302,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24650128
"Ullanmäentie 12 B, Ymmersta, Espoo",Ymmersta,espoo,168000.0,168000.0,,1,33.5,7/7,2018,kerrostalo,False,,,True,831.76,134.0,,40,409,,,60.205973,24.708326,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24484478
"Safiirikuja 15, Kivistö, Vantaa",Kivistö,vantaa,128000.0,128000.0,,1,34.5,4/6,2018,kerrostalo,False,,,True,778.41,193.2,89.7,40,418,,,60.317012,24.850724,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24372893
"Rubiinikehä 3 b, Kivistö, Vantaa",Kivistö,vantaa,135000.0,135000.0,,1,28.0,5/6,2017,kerrostalo,False,,,True,692.71,161.8,,40,425,,,60.321324,24.857388,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23798260
"Tankomäenkatu 8 A, Vartioharju / Tankovainio, Helsinki",Vartioharju / Tankovainio,helsinki,179000.0,179000.0,,2,49.0,4/5,2018,kerrostalo,False,,,True,1164.98,274.4,137.2,39,479,,,60.22673,25.126131,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24513084
"Konalantie 12 C, Pitäjänmäki, Helsinki",Pitäjänmäki,helsinki,78845.24,89000.0,10154.76,1,24.0,2/4,1957,kerrostalo,True,2014,"tie 12 on vuonna 1957 valmistunut taloyhtiö omalla tontilla. Lämmitysmuotona on kaukolämpö. Taloyhtiössä on tehty pitkäjänteisesti kunnossapitotöitä: linjasaneeraus valmistui vuonna 2014, julkisivupintojen injektointi ja pinnoitus sekä salaojien rakentaminen toteutettiin vuonna 2020, ja porrashuoneiden ovet uusit",True,454.32,156.0,,38,526,,,60.226804,24.851949,pipe_reno_2014,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24668859
"Franzéninkatu 22 A, Torkkelinmäki, Helsinki",Torkkelinmäki,helsinki,134572.74,168000.0,33427.26,1,34.0,4/7,1938,kerrostalo,False,,,True,952.76,255.0,,38,527,,,60.185463,24.95367,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24666727
"Aittatie 18, Konala, Helsinki",Konala,helsinki,168000.0,168637.0,636.75,2,46.0,2/3,1960,kerrostalo,True,2016,"huoneesta on käynti lasitetulle parvekkeelle, joka tarjoaa viihtyisän lisätilan pitkälle syksyyn.
Taloyhtiö sijaitsee omalla tontilla, ja perinteinen putkiremontti on valmistunut vuonna 2016.
Kylpyhuone on remontoitu putkiremontin yhteydessä. On kompakti, mutta siisti ja pikku perheelle toimiva. 
Tämä koti tarjo",True,956.44,255.46,,38,528,,,60.235595,24.844487,pipe_reno_2016,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24666586
"Mäkelänkatu 10 B, Vallila, Helsinki",Vallila,helsinki,99636.53,114000.0,14363.47,1,19.0,4/4,1940,kerrostalo,True,2014,"arastojen uusiminen, lukitus uusittu iLoq, portin kunnostusmaalaus, akustolevyjen asennus porrashuoneisiin.
2014 porrashuoneiden kunnostus.
2013-2014 putkisaneeraus, sähkösaneeraus, ilmanvaihdon muutos koneelliseksi, pesutupa ja kuivaushuone kunnostettu.
2006 valvontakamerat porraskäytäviin ja pihalle.
2005 anten",True,614.73,190.0,,38,554,,,60.21203,24.943649,pipe_reno_2014,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24539706
"Karistimentie 2 H, Myllypuro, Helsinki",Myllypuro,helsinki,133257.49,137000.0,3742.51,2,50.5,1/6,1964,kerrostalo,True,2005,"pputankojen kunnostus. Porraskäytävien peruspesu.
2005 Hissien peruskorjaus Ka 2ABCDEFGH. EXEC-lukitus Ka1 ABCD, Ka2 CD. LVIS hankesuunniotelma.
2006 Linjasaneeraus. Suunnitelmat valmiit. Urakkakilpailu pidetty EF- ja GH taloissa.
2007-2009 linjasaneeraus KA2 EF-GH/Ka2 AB-CD/Ka1 AB-CD.
2011 Julkisivuremontti
2017",True,792.48,251.46,,38,556,,,60.227702,25.070284,pipe_reno_2005,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24534156
"Säterinkatu 7 A, Säteri, Espoo",Säteri,espoo,166266.99,185000.0,18733.01,2,44.0,4/4,1999,kerrostalo,False,,,True,1021.32,237.6,,38,564,,,60.21425,24.803132,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24450968
"Mäkelänkatu 4a A, Vallila, Helsinki",Vallila,helsinki,173656.55,184000.0,10343.45,1,30.0,3/4,1946,kerrostalo,True,2005,"kone -yhdistelmä helpottamaan arkea. Asunto on pintaremontoitu muutamia vuosia sitten. Asunnolle kuuluu kellari- ja vinttikomerot.

Yhtiössä on tehty putkisaneeraus perinteisellä menetelmällä 2005, jolloin myös kylpyhuoneet on uusittu. Kylpyhuoneeseen mahtuu hyvin etenkin päältätäytettävä pyykinpesukone. Julkisiv",True,973.66,195.0,,38,565,,,60.21203,24.943649,pipe_reno_2005,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24416976
"Kallioruohonpolku 5 B, Simonkallio, Vantaa",Simonkallio,vantaa,108167.25,128000.0,19832.75,2,55.0,4/6,1970,kerrostalo,True,2016,"uotojen korjaaminen
2016 Piha-alueiden kunnostus. Lämpökuvaus. Lukkojen uusiminen ILOQ-järjestelmään. Sokkelien maalaus. Julkisivujen huoltopesu
2015 Linjasaneeraus Maxbuild Oy ja Picote Oy
2014 Toteutussuunnittelu (Profil - Bau Consulting Oy)
2013 Hankesuunnittelu/Suomen Talokeskus Oy)
2012 LVV-putkistojen kunto",True,725.51,230.0,,38,566,,,60.305696,25.022753,pipe_reno_2016,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24416836
"Kulorastaantie 3 A, Kulomäki (Korso), Vantaa",Kulomäki (Korso),vantaa,45413.65,129000.0,,2,41.5,2/2,2019,luhtitalo,False,,,True,778.62,278.05,,37,574,,,60.34586,25.057938,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24666809
"Leikkikuja 3, Kontula, Helsinki",Kontula,helsinki,145000.0,145000.0,,2,55.0,4/8,1967,kerrostalo,True,2023,"a 1967 rakennettu, hyvin hoidettu ja taloudeltaan vakaa taloyhtiö. Lämmitysmuotona toimii energiatehokas kaukolämpö. Taloyhtiössä on toteutettu laaja linjasaneeraus vuonna 2023, jonka yhteydessä uusittiin sähköt, viemäröinti, vesijohdot, märkätilat sekä taloyhtiön viihtyisät saunatilat. Asukkaiden käytössä ovat l",True,856.69,275.22,,37,594,,,60.242742,25.085105,pipe_reno_2023,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24486056
"Vilhonvuorenkuja 18 C, Vilhonvuori, Helsinki",Vilhonvuori,helsinki,159800.0,159800.0,,1,25.0,1/7,1927,kerrostalo,False,,,True,851.3,195.0,,37,600,,,60.187085,24.964369,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24408717
"Tegelhagen 2 C, Kauklahti, Espoo",Kauklahti,espoo,76183.45,137900.0,61716.55,2,34.5,2/3,2015,kerrostalo,False,,,True,804.32,258.75,,36,647,,,60.193373,24.598674,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24514494
"Aallonhuippu 3, Kivenlahti, Espoo",Kivenlahti,espoo,43000.0,47000.0,,1,37.0,1/3,1972,kerrostalo,True,2025,"2025-29:

Tuleva yhtiökokous 17.6.2026: Päätetään linjasaneerauksen toteutussuunnittelun käynnistämisestä, päätetään valtuuttaa hallitus valitsemaan linjasaneerausurakalle projektipäällikkö sekä valtuuttaa hallitus kilpailuttamaan tilaamaan linjasaneerauksen toteutussuunnitelma maksimissaan 100 000 eurolla, päät",True,265.44,179.48,,36,660,,,60.151147,24.638447,pipe_reno_2025,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24345181
"Ulappasaarentie 7, Vuosaari, Helsinki",Vuosaari,helsinki,76882.0,149990.0,73108.0,1,22.0,6/7,2017,kerrostalo,False,,,True,703.5,96.8,,36,668,,,60.211969,25.137944,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23886125
"Kaskelantie 7, Hakunila, Vantaa",Hakunila,vantaa,70587.98,134990.0,64402.02,1,26.0,3/8,2018,kerrostalo,False,,,True,632.26,101.4,,36,669,Kaskela,136,60.281799,25.096128,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23831363
"Ohrakuja 1, Satomäki, Vantaa",Satomäki,vantaa,78654.12,129000.0,,2,52.5,2/3,1964,kerrostalo,True,2013,"kattavasti kaikki merkittävät remontit, joten tulevalle omistajalle tai asukkaille on luvassa huolettomia vuosia. Suurimpina remontteina mainittakoon linjasaneeraus (2013), piha- ja salaojaurakka (2023) sekä ikkunoiden ja ovien uusiminen (2023). Kauniisti hoidettu pihaalue ja hyvin hoidettu yhtiö tuovat lisäarvoa",True,789.32,288.75,,35,699,,,60.296137,25.061856,pipe_reno_2013,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24674729
"Ulvilantie 29-4 A -, Munkkivuori, Helsinki",Munkkivuori,helsinki,105692.12,138000.0,32307.88,1,26.0,2/3,1958,kerrostalo,True,2020,"on autopaikkoja, jotka palvelevat mukavasti autolla liikkuvia asukkaita. Asunto-osakeyhtiö Ulvilantie 29 on hyvin hoidettu yhtiö, jossa on tehty 2020 linjasaneeraus, jolloin kaikki kylpyhuoneet uusittiin, ikkunat on uusittu vuonna 2017.

Asunto-osakeyhtiö Ulvilantie 29:n ovat perustaneet ja rakennuttaneet Helsing",True,711.98,165.9,,35,703,,,60.207145,24.873734,pipe_reno_2020,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24661269
"Kaarikuja 4, Kontula, Helsinki",Kontula,helsinki,82460.49,119000.0,36539.51,2,59.5,3/7,1967,kerrostalo,True,2015,"en talojen lämmönsiirtimen uusiminen -2015. Autokatoksen aitojen ja metalliosien maalaus -2016. Rakennusten ulkovaipan kunnostus ja maalaustyö -2018. Linjasaneeraus 2020-2021, vuosikorjaukset, autokatoksen saumauskorjaukset, lukituksen uusiminen, aurinkopaneelit 2023 - autohallin oven uusiminen 2023. Ikkunoiden k",True,688.01,238.0,,35,738,,,60.24028,25.078187,pipe_reno_2015,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24461814
"Siilitie 2 C, Herttoniemi, Helsinki",Herttoniemi,helsinki,197877.05,199000.0,1122.95,1,57.0,1/3,1956,kerrostalo,True,2013,"dyn julkisivun kunnostustyöt
2013: A-portaan sokkelin eristys ja salaojat
2011: Kellaritilojen maalaus
2011: Jätekatoksen uusiminen
2010: Perinteinen linjasaneeraus
2010: Porrashuoneiden maalaus
2007: Akustolevyjen asennus sisääntuloauloihin ja huoneistotasanteiden kattoihin
2007: Pihagrillin saneeraus
2006: A-po",True,1365.51,511.0,,34,768,,,60.213209,25.039859,pipe_reno_2013,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24669374
"Hämeentie 156 a, Vanhakylä, Helsinki",Vanhakylä,helsinki,189000.0,189000.0,,2,37.2,1/4,1949,kerrostalo,False,,,True,1101.54,297.6,,34,775,,,60.188684,24.963639,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24499558
"Maasälväntie 14 C, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,88463.35,120000.0,31536.65,2,55.5,5/8,1962,kerrostalo,True,2017,"nykseen, mikä tekee kesäpäivistä mukavampia.

Asunto on osa hyvin hoidettua taloyhtiötä, jossa on tehty merkittäviä perusparannuksia, mm. perinteinen putkiremontti vuosina 2017–2018, aurinkosähkövoimalan asennus vesikatolle 2022, piha-ja päätyjulkisivujen korjaus ja maalaus 2023. Taloyhtiössä on myös saunat, pes",True,763.11,308.05,,34,788,,,60.236388,25.010018,pipe_reno_2017,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24525795
"Viljatie 6 D, Malmi, Helsinki",Malmi,helsinki,121830.12,129000.0,7169.88,1,26.0,1/3,1962,kerrostalo,True,2015,"istyksen lisääminen, lämmitysjärjestelmän perussäätö ja patteriventtiilien uusinta 2015, lukituksen uusiminen 2012, sauna-, ja pesutilojen uusiminen, linjasaneeraus ja LVI järjestelmän uusiminen huoneistojen märkätiloissa, sähkönousujen ja yleiskaapeloinnin uusiminen 2011, saunatilat kunnostettu 2001, jätekatokse",True,643.57,143.0,,34,802,,,60.253719,25.012064,pipe_reno_2015,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23733041
