address,district,city,price_eur,debt_free_price_eur,housing_company_loan_eur,room_count,size_sqm,floor,year_built,property_type,pipe_renovation_done,pipe_renovation_year,pipe_renovation_info,is_rented_out,monthly_cost_eur,hoitovastike_eur_month,tonttivuokra_eur_month,score,rank,nearest_stop,distance_m,lat,lon,_search_pass,listing_url
"Viertolankuja 8 C, Viertola, Vantaa",Viertola,vantaa,198000.0,198000.0,,2,43.0,4/7,2012,kerrostalo,False,,,True,1047.25,197.8,,45,229,,,60.290249,25.017564,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24552566
"Lumikintie 4 D, Roihuvuori, Helsinki",Roihuvuori,helsinki,159000.0,159000.0,,2,45.0,3/4,1959,kerrostalo,True,2016,"umppaamolla. Ilmanvaihtokoneiden muutokset Vuorenpeikontie 3A 1 kpl ja 3B 1 kpl.
2016 Soneran taloyhtiön laajakaistaliittymän käyttöönotto.
2015-2016 linjasaneeraus 2. vaihe, sisältäen myös tele- ja sähköjärjestelmien uusimisen, tonttiliittymien
uusinta, vesi-, sähkö-, kaasu ja viemäriliittymien uusinta, porrashu",True,887.32,137.54,97.52,43,279,,,60.203562,25.057248,pipe_reno_2016,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24423911
"Käpyläntie 11, Koskela, Helsinki",Koskela,helsinki,80000.0,157000.0,,1,28.0,1/6,2021,kerrostalo,False,,,True,866.14,224.0,,43,280,,,60.216948,24.959999,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24394741
"Haltiantie 16 B, Louhela, Vantaa",Louhela,vantaa,159000.0,159000.0,,1,27.0,1/8,2023,kerrostalo,False,,,True,846.66,99.9,94.5,43,281,,,60.269282,24.859018,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24346199
"Ohrakuja 3 B, Satomäki, Vantaa",Satomäki,vantaa,99000.0,99000.0,,2,43.5,2/6,1960,kerrostalo,True,2016,"istys
2016-2017 Ilmanvaihdon lämmön talteenoton asennus ja ilmanvaihdon koneiden uusinta
2016-2017 Huoneistoihin tuotu cat 6 sekä valokuitu
2016-2017 Putkiremontti: Sisältäen käyttövesi- ja sähkösaneerauksen huoneistokeskuksiin sekä 
keittiöihin uudet sähkösyöttö liedelle ja astianpesukoneelle asti sekä yleiset",True,621.88,273.0,,43,289,Jokiniemi,863,60.296365,25.061953,pipe_reno_2016,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24220672
"Antaksentie 13 A, Pakkalanrinne, Vantaa",Pakkalanrinne,vantaa,187000.0,187000.0,,2,45.5,4/6,2010,kerrostalo,False,,,True,998.58,204.75,,42,299,Backasbrinken/Pakkalanrinne,305,60.293417,24.947263,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24620266
"Fleminginkatu 25 D, Harju, Helsinki",Harju,helsinki,149000.0,149000.0,,1,26.3,3/5,1911,kerrostalo,False,,,True,798.94,197.25,,42,300,,,60.183551,24.95316,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24643712
"Merimiehenkatu 24 B, Punavuori, Helsinki",Punavuori,helsinki,188000.0,188000.0,,1,23.0,4/5,1960,kerrostalo,False,,,True,971.39,172.5,,42,301,,,60.160036,24.93755,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24641710
"Rehbinderintie 14, Eira, Helsinki",Eira,helsinki,178148.5,194000.0,15851.8,1,14.5,1/4,,,True,2022,"Parvi tuo tähän kotiin kätevää lisätilaa. Asunto on pintaremontoitu vuonna 2022, joten voit nauttia ajanmukaisesta sisustuksesta. Lisäksi taloyhtiön putkiremontti valmistui 2023 ja isoja remontteja ei ole suunnitteilla. Taloyhtiössä on lisäksi viihtyisä saunatila kellaritilassa.

Tämä koti sijaitsee aivan Helsi",True,962.63,133.4,,42,309,,,60.156904,24.936211,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24543974
"Vaasankatu 20 a B, Kallio, Helsinki",Kallio,helsinki,111122.62,115000.0,3877.38,1,22.0,5/6,1936,kerrostalo,True,1984,"inen, vanhojen valaistusryhmäjohtojen uusiminen, varusteiden ja valaisimien uusimista ullakolla ja kellarissa, ovipuhelinkojeiden uusimista harkitaan linjasaneeraushankkeen seuraavan vaiheen yhteydessä.
Tehdyt remontit
1966 kaukolämpö, 1974 viemärit, käyttövesiputket, vesikalusteet, 1984 ikkunat, 1988 lämpökeskus",True,603.58,173.8,,42,328,,,60.188274,24.959666,pipe_reno_1984,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23714836
"Luutnantintie 13 A, Malminkartano, Helsinki",Malminkartano,helsinki,200000.0,200000.0,,2,46.5,1/3,2017,kerrostalo,False,,,True,1138.56,279.0,,41,338,,,60.246582,24.865447,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24633819
"Helatehtaankatu 6, Ala-Malmi, Helsinki",Ala-Malmi,helsinki,159500.0,159500.0,,2,56.0,1/2,2013,luhtitalo,False,,,True,1242.78,392.0,196.0,41,343,,,60.25463,25.019164,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24543440
"Lumikintie 6, Roihuvuori, Helsinki",Roihuvuori,helsinki,110000.0,110000.0,8468.81,1,24.0,1/4,1958,kerrostalo,True,2019,"aminen A-talon länsipäädystä.
2019: Piha-alueen hulevesien poisjohtaminen.
2017: Ovikoodit porrashuoneiden oviin putkiremontin yhteydessä.
2016-2017: Linjasaneeraus, perinteinen menetelmä, sis. kylpyhuonekorjaukset. Ilmastointihormien nuohous putkiremontin yhteydessä.
2015: Linjasaneerauksen kilpailutus ja päätös",True,549.5,145.0,,41,351,,,60.203078,25.055795,pipe_reno_2019,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24468142
"Rubiinikehä 3, Kivistö, Vantaa",Kivistö,vantaa,154000.0,154000.0,,1,31.5,1/6,2017,kerrostalo,False,,,True,749.83,122.85,,41,353,,,60.321416,24.856885,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24393782
"Fleminginkatu 13 B, Torkkelinmäki, Helsinki",Torkkelinmäki,helsinki,102000.0,102000.0,,1,22.0,6/6,1937,kerrostalo,False,2027,"aatoitettu. Asunnossa kohtuullisesti säilytystilaa. Keskeinen sijainti, kaikki kallion palvelut ja liikenneyhteydet käden ulottuvilla. Yhtiössä alkaa linjasaneeraus alustavan aikataulun mukaan, kevät-kesä 2027.

Huoneisto on vuokrattu 01.07.2026 alkaen toistaiseksi voimassa olevalla vuokrasopimuksella. Vuokra sop",True,535.65,171.6,,40,365,,,60.188346,24.95302,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24650128
"Ullanmäentie 12 B, Ymmersta, Espoo",Ymmersta,espoo,168000.0,168000.0,,1,33.5,7/7,2018,kerrostalo,False,,,True,831.76,134.0,,40,401,,,60.205973,24.708326,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24484478
"Safiirikuja 15, Kivistö, Vantaa",Kivistö,vantaa,128000.0,128000.0,,1,34.5,4/6,2018,kerrostalo,False,,,True,778.41,193.2,89.7,40,412,,,60.317012,24.850724,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24372893
"Rubiinikehä 3 b, Kivistö, Vantaa",Kivistö,vantaa,135000.0,135000.0,,1,28.0,5/6,2017,kerrostalo,False,,,True,692.71,161.8,,40,419,,,60.321324,24.857388,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23798260
"Tankomäenkatu 8 A, Vartioharju / Tankovainio, Helsinki",Vartioharju / Tankovainio,helsinki,179000.0,179000.0,,2,49.0,4/5,2018,kerrostalo,False,,,True,1164.98,274.4,137.2,39,471,,,60.22673,25.126131,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24513084
"Mäkelänkatu 10 B, Vallila, Helsinki",Vallila,helsinki,99636.53,114000.0,14363.47,1,19.0,4/4,1940,kerrostalo,True,2014,"arastojen uusiminen, lukitus uusittu iLoq, portin kunnostusmaalaus, akustolevyjen asennus porrashuoneisiin.
2014 porrashuoneiden kunnostus.
2013-2014 putkisaneeraus, sähkösaneeraus, ilmanvaihdon muutos koneelliseksi, pesutupa ja kuivaushuone kunnostettu.
2006 valvontakamerat porraskäytäviin ja pihalle.
2005 anten",True,614.73,190.0,,38,544,,,60.21203,24.943649,pipe_reno_2014,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24539706
"Karistimentie 2 H, Myllypuro, Helsinki",Myllypuro,helsinki,133257.49,137000.0,3742.51,2,50.5,1/6,1964,kerrostalo,True,2005,"pputankojen kunnostus. Porraskäytävien peruspesu.
2005 Hissien peruskorjaus Ka 2ABCDEFGH. EXEC-lukitus Ka1 ABCD, Ka2 CD. LVIS hankesuunniotelma.
2006 Linjasaneeraus. Suunnitelmat valmiit. Urakkakilpailu pidetty EF- ja GH taloissa.
2007-2009 linjasaneeraus KA2 EF-GH/Ka2 AB-CD/Ka1 AB-CD.
2011 Julkisivuremontti
2017",True,792.48,251.46,,38,546,,,60.227702,25.070284,pipe_reno_2005,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24534156
"Säterinkatu 7 A, Säteri, Espoo",Säteri,espoo,166266.99,185000.0,18733.01,2,44.0,4/4,1999,kerrostalo,False,,,True,1021.32,237.6,,38,554,,,60.21425,24.803132,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24450968
"Kallioruohonpolku 5 B, Simonkallio, Vantaa",Simonkallio,vantaa,108167.25,128000.0,19832.75,2,55.0,4/6,1970,kerrostalo,True,2016,"uotojen korjaaminen
2016 Piha-alueiden kunnostus. Lämpökuvaus. Lukkojen uusiminen ILOQ-järjestelmään. Sokkelien maalaus. Julkisivujen huoltopesu
2015 Linjasaneeraus Maxbuild Oy ja Picote Oy
2014 Toteutussuunnittelu (Profil - Bau Consulting Oy)
2013 Hankesuunnittelu/Suomen Talokeskus Oy)
2012 LVV-putkistojen kunto",True,725.51,230.0,,38,555,,,60.305696,25.022753,pipe_reno_2016,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24416836
"Tuulimyllyntie 4 B, Myllypuro, Helsinki",Myllypuro,helsinki,142593.5,158000.0,15406.5,2,60.5,4/4,1965,kerrostalo,True,2010,"tilavaan, ikkunalliseen vaatehuoneeseen, jonne sisustat halutessasi vaikka kotitoimiston!

Taloyhtiö on suunnitelmallisesti hoidettu, mm. perinteinen putkiremontti on valmistunut vuonna 2010 ja vuonna 2019 taloyhtiöön asennettiin hissit. Pääset siis tähän neljännen kerroksen kotiin esteettömästi.

Ota nopeasti y",True,988.24,341.04,,37,568,,,60.226048,25.06754,pipe_reno_2010,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24546110
"Leikkikuja 3, Kontula, Helsinki",Kontula,helsinki,145000.0,145000.0,,2,55.0,4/8,1967,kerrostalo,True,2023,"a 1967 rakennettu, hyvin hoidettu ja taloudeltaan vakaa taloyhtiö. Lämmitysmuotona toimii energiatehokas kaukolämpö. Taloyhtiössä on toteutettu laaja linjasaneeraus vuonna 2023, jonka yhteydessä uusittiin sähköt, viemäröinti, vesijohdot, märkätilat sekä taloyhtiön viihtyisät saunatilat. Asukkaiden käytössä ovat l",True,856.69,275.22,,37,581,,,60.242742,25.085105,pipe_reno_2023,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24486056
"Vilhonvuorenkuja 18 C, Vilhonvuori, Helsinki",Vilhonvuori,helsinki,159800.0,159800.0,,1,25.0,1/7,1927,kerrostalo,False,,,True,851.3,195.0,,37,587,,,60.187085,24.964369,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24408717
"Tegelhagen 2 C, Kauklahti, Espoo",Kauklahti,espoo,76183.45,137900.0,61716.55,2,34.5,2/3,2015,kerrostalo,False,,,True,804.32,258.75,,36,632,,,60.193373,24.598674,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24514494
"Aallonhuippu 3, Kivenlahti, Espoo",Kivenlahti,espoo,43000.0,47000.0,,1,37.0,1/3,1972,kerrostalo,True,2025,"2025-29:

Tuleva yhtiökokous 17.6.2026: Päätetään linjasaneerauksen toteutussuunnittelun käynnistämisestä, päätetään valtuuttaa hallitus valitsemaan linjasaneerausurakalle projektipäällikkö sekä valtuuttaa hallitus kilpailuttamaan tilaamaan linjasaneerauksen toteutussuunnitelma maksimissaan 100 000 eurolla, päät",True,265.44,179.48,,36,645,,,60.151147,24.638447,pipe_reno_2025,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24345181
"Ulappasaarentie 7, Vuosaari, Helsinki",Vuosaari,helsinki,76882.0,149990.0,73108.0,1,22.0,6/7,2017,kerrostalo,False,,,True,703.5,96.8,,36,653,,,60.211969,25.137944,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23886125
"Kaskelantie 7, Hakunila, Vantaa",Hakunila,vantaa,70587.98,134990.0,64402.02,1,26.0,3/8,2018,kerrostalo,False,,,True,632.26,101.4,,36,654,Kaskela,136,60.281799,25.096128,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/23831363
"Ulvilantie 29-4 A -, Munkkivuori, Helsinki",Munkkivuori,helsinki,105692.12,138000.0,32307.88,1,26.0,2/3,1958,kerrostalo,True,2020,"on autopaikkoja, jotka palvelevat mukavasti autolla liikkuvia asukkaita. Asunto-osakeyhtiö Ulvilantie 29 on hyvin hoidettu yhtiö, jossa on tehty 2020 linjasaneeraus, jolloin kaikki kylpyhuoneet uusittiin, ikkunat on uusittu vuonna 2017.

Asunto-osakeyhtiö Ulvilantie 29:n ovat perustaneet ja rakennuttaneet Helsing",True,711.98,165.9,,35,685,,,60.207145,24.873734,pipe_reno_2020,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24661269
"Kaarikuja 4, Kontula, Helsinki",Kontula,helsinki,82460.49,119000.0,36539.51,2,59.5,3/7,1967,kerrostalo,True,2015,"en talojen lämmönsiirtimen uusiminen -2015. Autokatoksen aitojen ja metalliosien maalaus -2016. Rakennusten ulkovaipan kunnostus ja maalaustyö -2018. Linjasaneeraus 2020-2021, vuosikorjaukset, autokatoksen saumauskorjaukset, lukituksen uusiminen, aurinkopaneelit 2023 - autohallin oven uusiminen 2023. Ikkunoiden k",True,688.01,238.0,,35,724,,,60.24028,25.078187,pipe_reno_2015,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24461814
"Hämeentie 156 a, Vanhakylä, Helsinki",Vanhakylä,helsinki,189000.0,189000.0,,2,37.2,1/4,1949,kerrostalo,False,,,True,1101.54,297.6,,34,760,,,60.188684,24.963639,candidate_check_pipe_reno,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24499558
"Maasälväntie 14 C, Pihlajamäki, Helsinki",Pihlajamäki,helsinki,88463.35,120000.0,31536.65,2,55.5,5/8,1962,kerrostalo,True,2017,"nykseen, mikä tekee kesäpäivistä mukavampia.

Asunto on osa hyvin hoidettua taloyhtiötä, jossa on tehty merkittäviä perusparannuksia, mm. perinteinen putkiremontti vuosina 2017–2018, aurinkosähkövoimalan asennus vesikatolle 2022, piha-ja päätyjulkisivujen korjaus ja maalaus 2023. Taloyhtiössä on myös saunat, pes",True,763.11,308.05,,34,774,,,60.236388,25.010018,pipe_reno_2017,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24525795
"Viljatie 6 D, Malmi, Helsinki",Malmi,helsinki,121830.12,129000.0,7169.88,1,26.0,1/3,1962,kerrostalo,True,2015,"istyksen lisääminen, lämmitysjärjestelmän perussäätö ja patteriventtiilien uusinta 2015, lukituksen uusiminen 2012, sauna-, ja pesutilojen uusiminen, linjasaneeraus ja LVI järjestelmän uusiminen huoneistojen märkätiloissa, sähkönousujen ja yleiskaapeloinnin uusiminen 2011, saunatilat kunnostettu 2001, jätekatokse",True,643.57,143.0,,34,790,,,60.253719,25.012064,pipe_reno_2015,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23733041
"Iiluodontie 7 A, Aurinkolahti, Helsinki",Aurinkolahti,helsinki,173888.56,185000.0,11111.44,2,47.5,7/8,2000,kerrostalo,False,,,True,983.22,199.5,,32,838,,,60.205476,25.146065,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24545887
"Ratavallintie 4 B, Tuomarila, Espoo",Tuomarila,espoo,169000.0,169000.0,,2,48.0,3/4,2006,kerrostalo,False,,,True,928.42,225.6,,32,844,,,60.207528,24.678716,new_house_2000plus,https://asunnot.oikotie.fi/myytavat-asunnot/espoo/24504109
"Lumikintie 3 A, Roihuvuori, Helsinki",Roihuvuori,helsinki,199000.0,199000.0,,2,51.1,3/4,1960,kerrostalo,True,,"kon suuntaan. Huoneisto on tehokkaasti vapaa uuden omistajan käyttöön.

Taloyhtiö on hyvin hoidettu ja laajasti peruskorjattu. Suuret remontit, kuten linjasaneeraus, julkisivujen kunnostus, ikkunoiden ja parvekeovien uusiminen sekä siirtyminen maalämpöön on jo tehty. Yhtiössä on monipuoliset yhteiset tilat, kuten",True,1162.35,307.84,,32,851,,,60.203755,25.058214,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24300353
"Uotinmäentie 11 D 33, Mellunkylä, Helsinki",Mellunkylä,helsinki,126000.0,126000.0,,2,55.0,3/3,1968,kerrostalo,True,2024,"aapin lisäksi iso pakastin, sekä keraaminen liesi. Makuuhuoneen seinät maalattu 2024. Ikkunat, sekä parvekkeen ovi uusittu 2024. Pesutilat uusittu ja putkiremontti tehty 2015. Wc:ssä pyykinpesukone, joka ostettu uutena 7/2024. Asunnossa runsaasti säilytystilaa, lisäksi reilun kokoinen kellarikomero. Eteisessä ko",True,826.4,341.0,,32,861,Mellunmäki,413,60.236699,25.114868,pipe_reno_2024,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/23669883
"Keijukaistenpolku 11, Roihuvuori, Helsinki",Roihuvuori,helsinki,167193.18,187000.0,19806.82,2,55.0,2/3,1956,kerrostalo,True,,"uoneistolla on käytössään lisäksi kaksi kellarikomeroa.

Sijainti rauhallisen Keijukaistenpolun varrella on idyllinen. Taloyhtiössä on toteutettu mm. putkisaneeraus ja parvekeremontti, sekä viimeisimpänä sähkö-, tele- ja antenniverkon saneeraus. Yhteisissä tiloissa asukkaita palvelevat mm. viihtyisä saunaosasto j",True,1192.58,398.75,,31,865,,,60.197468,25.057638,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24659342
"Leinikkitie 19 B, Simonmetsä, Vantaa",Simonmetsä,vantaa,88170.3,112000.0,23829.7,2,42.5,1/2,1966,kerrostalo,True,2011,"imeistelevät kodin siistin ja ajattoman ilmeen.

Asunto Oy Kielomäessä on tehty vuosien varrella runsaasti kunnossapito- ja korjaustöitä. Putkistojen linjasaneeraus valmistui vuonna 2011 ja vesikatto uusittiin vuonna 2024. Vuonna 2025 kunnostettiin muun muassa parvekkeiden kaiteita, yhteisiä saunatiloja, perusmuu",True,695.11,280.5,,31,868,,,60.309477,25.032193,pipe_reno_2011,https://asunnot.oikotie.fi/myytavat-asunnot/vantaa/24651950
"Savelantie 8, Savela, Helsinki",Savela,helsinki,83354.08,85000.0,1645.92,1,34.5,2/4,1978,kerrostalo,True,,"isustusta tästä
 
Lisää suosikiksi
Jaa tämä kohde
Tilava ja valoisa yksiö Helsingin Savelassa odottaa uutta omistajaa. Asunnossa on juuri valmistunut putkiremontti, jonka kustannus tämän huoneiston osalta on arviolta n. 33 000 €. Samalla kylpyhuone on saanut täysin upouuden ilmeen – moderni, raikas ja muuttovalm",True,466.09,188.0,,31,869,,,60.237395,24.991072,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24651420
"Savelantie 8, Savela, Helsinki",Savela,helsinki,83354.08,85000.0,1645.92,1,34.5,2/4,1978,kerrostalo,True,,"isustusta tästä
 
Lisää suosikiksi
Jaa tämä kohde
Tilava ja valoisa yksiö Helsingin Savelassa odottaa uutta omistajaa. Asunnossa on juuri valmistunut putkiremontti, jonka kustannus tämän huoneiston osalta on arviolta n. 33 000 €. Samalla kylpyhuone on saanut täysin upouuden ilmeen – moderni, raikas ja muuttovalm",True,466.09,188.0,,31,870,,,60.237395,24.991072,pipe_reno_done,https://asunnot.oikotie.fi/myytavat-asunnot/helsinki/24651419
